source,raw_name,original_price,discount_price,url,crawled_date
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Palit Infinity 2 OC | 8GB GDDR7, 3840 CUDA",9490000,9490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Colorful Gaming 12GB-V | 12GB GDDR7, 6144 CUDA, 3 Fan, 650W",19090000,19090000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 3050 ASUS Dual | 6GB GDDR6, 2304 CUDA, 450W",5690000,5690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình ASRock AMD Radeon™ RX 9060 XT Challenger 16GB OC,12990000,12990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 7600 Gigabyte GAMING OC | 8GB GDDR6, 2048 SP, 550W",7490000,7490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình ARK RX550 4GB,2190000,2190000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 MSI SHADOW 2X OC | 8GB GDDR7, 3840 CUDA, 550W",9990000,9990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình Asus Dual RTX 5050 8GB (Dual-Rtx5050-8G),8690000,8690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 3050 ASUS Dual | 8GB GDDR6, 2560 CUDA, 450W",6490000,6490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce GTX 1650 Unika Super Sniper V2 | 4GB GDDR6, 896 CUDA, 300W",4250000,4250000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5050 Zotac Twin Edge OC (ZT-B50500H-10M) | 8GB GDDR6, 2560 CUDA, 550W",7590000,7590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Colorful iGame Ultra W DUO OC | 8GB GDDR7, 3840 CUDA, 550W",10990000,10990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình Gigabyte RTX 5070 12G WINDFORCE OC SFF,18990000,18990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 2060 Unika Blizzard | 6GB GDDR6, 1920 CUDA, 500W",5150000,5150000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Gigabyte WINDFORCE OC | 8GB GDDR7, 3840 CUDA, 450W",9490000,9490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình Colorful GeForce RTX 5070 Ti Battle AX | 16GB GDDR7, 8960 CUDA, 750W",27290000,27290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 3050 MSI Ventus 2X E OC | 6GB GDDR6, 2560 CUDA, 300W",5690000,5690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti ZOTAC Twin Edge | 16GB GDDR7, 4608 CUDA, 600W",16290000,16290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX560 T-WOLF | 4GB GDDR5, 1024 SP, 850W",2490000,2490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti ASUS Dual OC | 16GB GDDR7, 4608 CUDA, 550W",17490000,17490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Colorful Gaming DUO | 8GB GDDR7, 3840 CUDA, 550W",9790000,9790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9060 XT Gigabyte Gaming OC | 16GB GDDR6, 2048 SP, 550W",12990000,12990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Palit Dual | 8GB GDDR7, 4608 CUDA",11290000,11290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình (AMD) ASUS DUAL RX 9060XT (DUAL-RX9060XT-16G) | 16GB GDDR6, 2048 Stream",13590000,13590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti MSI VENTUS 2X PLUS | 8GB GDDR7, 4608 CUDA, 600W",11290000,11290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình ARKTEK GTX 1660 Super 6GB,4790000,4790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình Radeon RX 9060 XT Gigabyte Gaming OC | 8GB GDDR6, 2048, 450W",9990000,9990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Ti Palit GamingPro-S | 16GB GDDR7, 8960 CUDA",27190000,27190000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce GT 710 Asus EVO | 2GB GDDR5, 192 CUDA, 300W",1090000,1090000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình (AMD) ASRock RX 9070 XT Challenger 16GB OC | 16GB GDDR7, OC Edition",20690000,20690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Palit Infinity 3 | 12GB GDDR7, 6144 CUDA",19290000,19290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 3050 MSI Ventus 2X XS OC | 8GB GDDR6, 2560 CUDA, 500W",7590000,7590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 580 T-WOLF | 8GB GDDR5, 2304 SP, 500W",3390000,3390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Palit White OC | 12GB GDDR7, 6144 CUDA",19390000,19390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5050 MSI Shadow 2X OC | 8GB GDDR6, 2560 CUDA, 550W",8890000,8890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 Zotac SOLID CORE OC (ZT-B50800J2-10P) | 16GB GDDR7, 10752 CUDA, 850W",32690000,32690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình Gigabyte RTX 5070 12G EAGLE OC SFF,19890000,19890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình (AMD) ARK Radeon RX 550 1 Fan | 8GB GDDR5, 128-bit, 640 SP, 400W",2950000,2950000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 2060 Super T-WOLF | 8GB GDDR6, 2176 CUDA, 550W",6190000,6190000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình MSI RTX 5060 Ti Shadow 2X OC | 8GB GDDR7,11990000,11990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti INNO3D Twin X2 | 16GB GDDR7, 4608 CUDA, 650W",16390000,16390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 Zotac SOLID CORE (ZT-B50800D2-10P) | 16GB GDDR7, 10752 CUDA, 850W",31990000,31990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Colorful Gaming DUO | 16GB GDDR7, 4608 CUDA, 600W",16550000,16550000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9060 XT ASUS Prime OC | 16GB GDDR6, 2048 SP, 550W",13790000,13790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 MSI VENTUS 2X WHITE OC | 8GB GDDR7, 3840 CUDA, 550W",10890000,10890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 Gigabyte WINDFORCE OC SFF OC | 16GB GDDR7, 10752 CUDA, 850W",38500000,38500000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA RTX A1000 Qleadtek Quadro RTX A1000 | 8GB GDDR6, 2304 CUDA,",13690000,13690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Colorful iGame Ultra White OC | 16GB GDDR7, 4608 CUDA, 650W",17790000,17790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình (NVIDIA) T-Wolf GeForce GTX 1050 Ti V2 (Pnb 686871045) | 4GB GDDR5, 768 CUDA",3290000,3290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce GTX 1060 T-Wolf | 3GB GDDR5, 1152 CUDA, 400W",2990000,2990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Gigabyte GAMING OC | 12GB GDDR7, 6144 CUDA, 750W",24390000,24390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 560 Unika Blizzard White | 4GB GDDR5, 896 SP, 400W",1950000,1950000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Gigabyte WINDFORCE MAX OC 8G (GV-N5060WF2MAX OC-8GD) | 8GB GDDR7, 3840 CUDA",9690000,9690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình INNO3D RTX™ 5080 X3,37290000,37290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 6900 XT ASUS TUF Gaming TOP Edition | 16GB GDDR6, 5120 SP, 850W",21990000,21990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình AMD Sapphire NITRO + RX7900XTX Gaming OC Vapor-X 24G 3 Fan,27900000,27900000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9070 XT ASUS Prime OC | 16GB GDDR6, 4096 SP, 750W",21990000,21990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Colorful Battle AX Duo | 16GB GDDR7, 4608 CUDA, 600W",16590000,16590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Colorful iGame Ultra W OC | 12GB GDDR7, 6144 CUDA, 650W",20990000,20990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Zotac LOW PROFILE (ZT-B50600L-10L) | 8GB GDDR7, 3840 CUDA",9190000,9190000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình Gigabyte GeForce RTX 5060 Ti WINDFORCE MAX OC 8G (GV-N506TWF2MAX OC-8GD) | 8GB GDDR7, 4608 CUDA",10890000,10890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình Gigabyte GeForce RTX 5070 Ti Eagle Ice SFF OC Ice | 16GB GDDR7, 8960 CUDA, PCIe 5.0, 3 Fan",29590000,29590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti MSI VENTUS 2X PLUS OC | 8GB GDDR7, 4608 CUDA, 600W",12790000,12790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti ASUS PRIME OC | 16GB GDDR7, 4608 CUDA, 550W",17590000,17590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti INNO3D Twin X2 OC | 8GB GDDR7, 4608 CUDA, 650W",12100000,12100000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Colorful iGame Mini W OC 8GB-V | 8GB GDDR7, 4608 CUDA, 1 Fan, Trắng",13990000,13990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Ti Gigabyte WINDFORCE OC SFF OC | 16GB GDDR7, 8960 CUDA, 750W",26490000,26490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 ASUS Dual OC | 12GB GDDR7, 6144 CUDA, 650W",18490000,18490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Colorful iGame Ultra W OC | 8GB GDDR7, 3840 CUDA, 550W",11390000,11390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 MSI INSPIRE 2X OC | 8GB GDDR7, 3840 CUDA, 550W",9990000,9990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Gigabyte WINDFORCE OC | 16GB GDDR7, 4608 CUDA, 650W",17990000,17990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình (NVIDIA) Leadtek RTX 4000 Ada | 20GB GDDR6, 6144 CUDA",41990000,41990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9060 XT SAPPHIRE NITRO+ Gaming OC | 16GB GDDR6, 2048 SP, 550W",14990000,14990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9070 XT ASUS RX 9070 Prime OC | 16GB GDDR6, 5384 SP, 650W",19890000,19890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 ZOTAC SOLID OC | 12GB GDDR7, 6144 CUDA, 650W",22290000,22290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 INNO3D X3 OC | 16GB GDDR7, 10752 CUDA, 850W",33890000,33890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 MSI GAMING OC | 8GB GDDR7, 3840 CUDA, 550W",11690000,11690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình ASUS ProArt GeForce RTX 5080 OC 16GB GDDR7 (PROART-RTX5080-O16G) | 16GB GDDR7, OC Edition, 10752 CUDA",44990000,44990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Ti ASUS TUF Gaming OC | 16GB GDDR7, 8960 CUDA, 850W",32990000,32990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 6900 XT ASUS TUF Gaming OC | 16GB GDDR6, 5120 SP, 850W",20990000,20990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình MSI RTX 5080 16G VENTUS 3X OC WHITE,37890000,37890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti PNY EPIC-X RGB OC | 16 GB GDDR7, 4608 CUDA, 600W",17990000,17990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Colorful iGame Mini OC 8GB-V | 8GB GDDR7, 4608 CUDA, 1 Fan, Đen",13690000,13690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9060 XT ASRock Steel Legend OC | 16GB GDDR6, 2048 SP, 750W",13690000,13690000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 INNO3D TWIN X2 OC WHITE OC | 12GB GDDR7, 6144 CUDA, 650W",18190000,18190000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 7600 SAPPHIRE PULSE OC | 8GB GDDR6, 2048 SP, 550W",7490000,7490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 PNY Triple Fan | 16GB GDDR7, 10752 CUDA, 850W",35400000,35400000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 ASUS ROG Astral OC | 16GB GDDR7, 10752 CUDA, 850W",47990000,47990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA T1000 Quadro T1000 | 4GB GDDR6, 896 CUDA,",8890000,8890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 ZOTAC AMP Extreme INFINITY | 16GB GDDR7, 10752 CUDA, 850W",38290000,38290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình MSI RTX™ 5080 16G INSPIRE 3X OC,38290000,38290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9070 XT ASRock Steel Legend | 16GB GDDR6, 4096 SP, 800W",21990000,21990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA RTX A400 Qleadtek Quadro | 4GB GDDR6, 768 CUDA",5590000,5590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình MSI GeForce RTX™ 5060 8G GAMING TRIO OC,11990000,11990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 MSI VANGUARD SOC | 12GB GDDR7, 6144 CUDA, 650W",21590000,21590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti MSI VENTUS 2X PLUS OC | 16GB GDDR7, 4608 CUDA, 600W",17190000,17190000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 INNO3D TWIN X2 OC | 8GB GDDR7, 3840 CUDA, 550W",9590000,9590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình ASUS PRIME RTX™ 5080 16GB GDDR7 OC Edition,37990000,37990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce GTX 1050 Ti Unika Blizzard | 4GB GDDR5, 768 CUDA, 300W",3290000,3290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Palit Dual | 8GB GDDR7, 3840 CUDA, 550W",8890000,8890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 INNO3D TWIN X2 | 8GB GDDR7, 3840 CUDA, 550W",9590000,9590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9070 XT ASRock Taichi OC | 16GB GDDR6, 4096 SP, 850W",22590000,22590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Colorful iGame Ultra W OC | 8GB GDDR7, 4608 CUDA, 600W",13890000,13890000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti MSI INSPIRE 2X OC | 8GB GDDR7, 4608 CUDA, 550W",13390000,13390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 9070 Gigabyte RX 9070 Gaming OC | 16GB GDDR6, 5384 SP, 750W",19290000,19290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 550 T-WOLF RX 550 | 4GB GDDR5, 512 SP, 350W",1790000,1790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình AMD Radeon RX 550 T-WOLF RX 550 | 4GB GDDR5, 512 SP, 350W",1790000,1790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti Colorful iGame Ultra W DUO OC | 8GB GDDR7, 4608 CUDA, 600W",12790000,12790000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 4070 Colorful Neptune OC | 12GB GDDR6, 5888 CUDA, 750W",18390000,18390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Ti MSI Expert OC | 16GB GDDR7, 8960 CUDA, 750W",28990000,28990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình GIGABYTE AORUS RX 9070 XT 16G ELITE (GV-R9070XTAORUS E-16GD),22990000,22990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Ti ZOTAC Twin Edge | 8GB GDDR7, 4608 CUDA, 600W",11390000,11390000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5060 Gigabyte WINDFORCE | 8GB GDDR7, 3840 CUDA, 450W",9190000,9190000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5080 ASUS TUF Gaming OC | 16GB GDDR7, 10752 CUDA, 850W",42490000,42490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,Card màn hình MSI RTX™ 5090 32G SUPRIM SOC,115000000,115000000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 4060 MSI Ventus 2X Black OC | 8GB GDDR6, 3072 CUDA, 550W",8490000,8490000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce RTX 5070 Ti ASUS TUF OC White Gaming | 16GB GDDR7, White Edition (TUF-RTX5070TI-O16G-WHITE-GAMING)",33290000,33290000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce GTX 1660 Super Unika Blizzard | 6GB GDDR6, 1408 CUDA, 450W",4590000,4590000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
Tin Học Ngôi Sao,"Card màn hình NVIDIA GeForce GT 1030 UNIKA 4GD4 V3 | 4GB DDR4, 64-bit, 1 Fan",1990000,1990000,https://tinhocngoisao.com/collections/card-man-hinh,08/05/2026 09:02:40
